0 -0.00241345 0.000578577 6.82225e-06 
1 0 1.02883e-15 -5.23155e-15 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98941e-13 
18 0.596574 1.86949e-08 2.87481e-15 
19 0.644286 9.68296e-10 9.43608e-18 
20 0.690597 4.4031e-11 2.30275e-20 
21 0.73506 1.948e-12 4.85575e-23 
22 0.777249 6.39488e-14 7.99167e-26 
23 0.816755 -1.30174e-13 -2.68217e-26 
24 0.8532 -2.54602e-13 4.771e-26 
25 0.886231 1.34837e-13 -4.32388e-26 
26 0.915531 1.52267e-13 2.664e-26 
27 0.940818 -5.95635e-14 -8.77117e-27 
28 0.961848 1.34337e-14 -2.14937e-27 
29 0.978418 6.28941e-14 -1.65976e-27 
30 0.990369 2.87548e-14 2.37954e-27 
31 0.997587 3.06056e-14 4.46763e-27 
32 1 1.38778e-16 8.61691e-29 
