0 -0.00241345 0.000578577 6.82225e-06 
1 0 1.26912e-15 -6.45341e-15 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98941e-13 
18 0.596574 1.86949e-08 2.87481e-15 
19 0.644286 9.68383e-10 9.43692e-18 
20 0.690597 4.4031e-11 2.30304e-20 
21 0.73506 1.91461e-12 4.77204e-23 
22 0.777249 6.8362e-14 8.24526e-26 
23 0.816755 -9.10938e-14 -1.51176e-26 
24 0.8532 -1.88211e-13 2.25842e-26 
25 0.886231 7.86038e-14 -1.77746e-26 
26 0.915531 9.86988e-14 1.03548e-26 
27 0.940818 -3.79696e-14 -3.47641e-27 
28 0.961848 1.2379e-14 -1.32071e-27 
29 0.978418 4.36873e-14 -3.17464e-28 
30 0.990369 1.65978e-14 1.32825e-27 
31 0.997587 1.24629e-14 1.04286e-27 
32 1 1.94289e-16 4.85791e-29 
