0 -0.00241345 0.000578577 6.82225e-06 
1 0 2.06245e-15 -1.04874e-14 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98941e-13 
18 0.596574 1.86949e-08 2.87481e-15 
19 0.644286 9.68203e-10 9.43518e-18 
20 0.690597 4.4024e-11 2.30209e-20 
21 0.73506 1.97922e-12 4.9344e-23 
22 0.777249 4.95992e-14 6.50015e-26 
23 0.816755 -2.00118e-13 -5.57694e-26 
24 0.8532 -3.81251e-13 9.4833e-26 
25 0.886231 1.51656e-13 -6.70949e-26 
26 0.915531 1.80078e-13 3.96025e-26 
27 0.940818 -9.27036e-14 -1.64132e-26 
28 0.961848 1.31561e-14 -2.98855e-27 
29 0.978418 8.11573e-14 -3.08066e-27 
30 0.990369 3.51941e-14 2.52559e-27 
31 0.997587 5.31573e-14 9.51323e-27 
32 1 1.11022e-16 1.20024e-28 
