0 -1 0 0 
1 -0.998795 0.00120454 0 
2 -0.995185 0.00481527 0 
3 -0.989177 0.0108235 0 
4 -0.980785 0.0192147 0 
5 -0.970031 0.0299687 0 
6 -0.95694 0.0430597 0 
7 -0.941544 0.0584559 0 
8 -0.92388 0.0761205 0 
9 -0.903989 0.0960107 0 
10 -0.881921 0.118079 0 
11 -0.857729 0.142271 0 
12 -0.83147 0.16853 0 
13 -0.803208 0.196792 0 
14 -0.77301 0.22699 0 
15 -0.740951 0.259058 0 
16 -0.707107 0.293081 0 
17 -0.671559 0.331218 0 
18 -0.634393 0.392596 0 
19 -0.595699 0.564446 0 
20 -0.55557 0.983661 0 
21 -0.514103 1.4469 0 
22 -0.471397 1.37766 0 
23 -0.427555 0.922504 0 
24 -0.382683 0.681076 0 
25 -0.33689 0.667998 0 
26 -0.290285 0.709867 0 
27 -0.24298 0.757022 0 
28 -0.19509 0.80491 0 
29 -0.14673 0.85327 0 
30 -0.0980171 0.901983 0 
31 -0.0490677 0.950932 0 
32 -6.12323e-17 1 0 
33 0.0490677 1.04907 0 
34 0.0980171 1.09802 0 
35 0.14673 1.14673 0 
36 0.19509 1.19509 0 
37 0.24298 1.24298 0 
38 0.290285 1.29044 0 
39 0.33689 1.34178 0 
40 0.382683 1.44644 0 
41 0.427555 1.77761 0 
42 0.471397 2.32045 0 
43 0.514103 2.47511 0 
44 0.55557 2.0948 0 
45 0.595699 1.75584 0 
46 0.634393 1.66138 0 
47 0.671559 1.67434 0 
48 0.707107 1.70729 0 
49 0.740951 1.74096 0 
50 0.77301 1.77301 0 
51 0.803208 1.80321 0 
52 0.83147 1.83147 0 
53 0.857729 1.85773 0 
54 0.881921 1.88192 0 
55 0.903989 1.90399 0 
56 0.92388 1.92388 0 
57 0.941544 1.94154 0 
58 0.95694 1.95694 0 
59 0.970031 1.97003 0 
60 0.980785 1.98079 0 
61 0.989177 1.98918 0 
62 0.995185 1.99518 0 
63 0.998795 1.9988 0 
64 1 2 0 
