0 -1 6.93889e-17 -4.61193e-30 
1 -0.997587 3.33067e-15 -7.05003e-29 
2 -0.990369 4.21885e-15 -1.18843e-28 
3 -0.978418 1.43219e-14 4.92979e-29 
4 -0.961848 2.22045e-15 2.86662e-29 
5 -0.940818 4.44089e-15 -1.30739e-30 
6 -0.915531 2.498e-15 2.74553e-29 
7 -0.886231 -7.77156e-15 -5.59327e-29 
8 -0.8532 -6.63358e-15 1.41909e-29 
9 -0.816755 -4.7462e-15 2.73092e-28 
10 -0.777249 8.2323e-14 -9.22096e-26 
11 -0.73506 1.8579e-12 -4.62835e-23 
12 -0.690597 4.40226e-11 -2.30314e-20 
13 -0.644286 9.68552e-10 -9.43857e-18 
14 -0.596574 1.86949e-08 -2.8748e-15 
15 -0.54792 3.02609e-07 -5.9894e-13 
16 -0.498793 3.95814e-06 -7.98919e-11 
17 -0.449666 4.0671e-05 -6.50147e-09 
18 -0.401013 0.000322129 -3.13184e-07 
19 -0.353301 0.00194778 -8.81687e-06 
20 -0.30699 0.00898557 -0.000145525 
21 -0.262526 0.031873 -0.00143256 
22 -0.220338 0.0882629 -0.00865573 
23 -0.180831 0.194953 -0.033335 
24 -0.144387 0.352616 -0.0855206 
25 -0.111355 0.537945 -0.153287 
26 -0.0820551 0.714157 -0.201323 
27 -0.0567684 0.851179 -0.202212 
28 -0.0357386 0.938134 -0.160102 
29 -0.0191683 0.981796 -0.100223 
30 -0.0072171 0.997399 -0.0465328 
31 1.66533e-16 1 5.08788 
32 0.00241345 -2.13857e-14 -4.3584e-13 
