0 -1 2.77556e-17 -9.96962e-30 
1 -0.997587 1.76525e-14 -2.84675e-27 
2 -0.990369 3.16414e-14 -6.79746e-27 
3 -0.978418 1.01474e-13 1.91139e-27 
4 -0.961848 2.07057e-14 1.87269e-27 
5 -0.940818 3.2252e-14 -1.84201e-28 
6 -0.915531 2.60902e-14 2.04509e-27 
7 -0.886231 -5.4845e-14 -3.1854e-27 
8 -0.8532 -4.76008e-14 1.61153e-28 
9 -0.816755 -5.00572e-14 5.5484e-27 
10 -0.777249 1.23762e-13 -1.45819e-25 
11 -0.73506 1.90925e-12 -4.7485e-23 
12 -0.690597 4.39923e-11 -2.30141e-20 
13 -0.644286 9.68546e-10 -9.43856e-18 
14 -0.596574 1.86949e-08 -2.87481e-15 
15 -0.54792 3.02609e-07 -5.9894e-13 
16 -0.498793 3.95814e-06 -7.98919e-11 
17 -0.449666 4.0671e-05 -6.50147e-09 
18 -0.401013 0.000322129 -3.13184e-07 
19 -0.353301 0.00194778 -8.81687e-06 
20 -0.30699 0.00898557 -0.000145525 
21 -0.262526 0.031873 -0.00143256 
22 -0.220338 0.0882629 -0.00865573 
23 -0.180831 0.194953 -0.033335 
24 -0.144387 0.352616 -0.0855206 
25 -0.111355 0.537945 -0.153287 
26 -0.0820551 0.714157 -0.201323 
27 -0.0567684 0.851179 -0.202212 
28 -0.0357386 0.938134 -0.160102 
29 -0.0191683 0.981796 -0.100223 
30 -0.0072171 0.997399 -0.0465328 
31 1.66533e-16 1 5.08788 
32 0.00241345 -2.34257e-14 -4.77416e-13 
