0 -1 -4.16334e-17 -1.88621e-23 
1 -0.997587 -2.22302e-08 -1.96444e-15 
2 -0.990369 -1.73231e-08 -1.48446e-15 
3 -0.978418 -5.56657e-08 -3.47786e-15 
4 -0.961848 -5.35957e-08 -2.38562e-15 
5 -0.940818 -8.97332e-08 -7.80912e-16 
6 -0.915531 -6.18005e-08 8.76317e-16 
7 -0.886231 -7.39775e-08 2.62382e-15 
8 -0.8532 -1.67994e-08 4.72399e-16 
9 -0.816755 -3.42099e-08 8.85359e-16 
10 -0.777249 2.32119e-08 -5.47977e-16 
11 -0.73506 5.04807e-09 -7.11587e-16 
12 -0.690597 2.71847e-07 -2.41255e-13 
13 -0.644286 1.64487e-06 -9.08841e-12 
14 -0.596574 1.08466e-05 -3.33081e-10 
15 -0.54792 6.18812e-05 -9.25729e-09 
16 -0.498793 0.000308601 -1.92105e-07 
17 -0.449666 0.00130689 -2.83769e-06 
18 -0.401013 0.00463037 -2.90184e-05 
19 -0.353301 0.0136 -0.000202764 
20 -0.30699 0.0331647 -0.000976264 
21 -0.262526 0.0679922 -0.00333571 
22 -0.220338 0.119699 -0.00844292 
23 -0.180831 0.185287 -0.0164287 
24 -0.144387 0.256779 -0.0244626 
25 -0.111355 0.320015 -0.0244721 
26 -0.0820551 0.353805 -0.00551019 
27 -0.0567684 0.33732 0.0304841 
28 -0.0357386 0.268603 0.0575384 
29 -0.0191683 0.173368 0.0543506 
30 -0.0072171 0.086596 0.0317669 
31 1.66533e-16 0.0302342 0.0116352 
32 0.00241345 0.0111555 0.00433754 
