0 -1 -3.14018e-16 0 
1 -0.998795 0.00120395 0 
2 -0.995185 0.0048161 0 
3 -0.989177 0.0108243 0 
4 -0.980785 0.0192181 0 
5 -0.970031 0.0299729 0 
6 -0.95694 0.0430695 0 
7 -0.941544 0.058471 0 
8 -0.92388 0.0761541 0 
9 -0.903989 0.0960766 0 
10 -0.881921 0.118235 0 
11 -0.857729 0.142638 0 
12 -0.83147 0.169469 0 
13 -0.803208 0.199239 0 
14 -0.77301 0.233519 0 
15 -0.740951 0.276164 0 
16 -0.707107 0.335525 0 
17 -0.671559 0.424619 0 
18 -0.634393 0.554961 0 
19 -0.595699 0.722801 0 
20 -0.55557 0.896669 0 
21 -0.514103 1.01876 0 
22 -0.471397 1.04322 0 
23 -0.427555 0.971846 0 
24 -0.382683 0.860929 0 
25 -0.33689 0.777103 0 
26 -0.290285 0.749613 0 
27 -0.24298 0.767699 0 
28 -0.19509 0.807219 0 
29 -0.14673 0.853708 0 
30 -0.0980171 0.902052 0 
31 -0.0490677 0.950948 0 
32 -6.12323e-17 1 0 
33 0.0490677 1.04908 0 
34 0.0980171 1.09809 0 
35 0.14673 1.14717 0 
36 0.19509 1.1974 0 
37 0.24298 1.25366 0 
38 0.290285 1.33018 0 
39 0.33689 1.45088 0 
40 0.382683 1.6263 0 
41 0.427555 1.82696 0 
42 0.471397 1.98601 0 
43 0.514103 2.04697 0 
44 0.55557 2.00781 0 
45 0.595699 1.9142 0 
46 0.634393 1.82375 0 
47 0.671559 1.76774 0 
48 0.707107 1.74974 0 
49 0.740951 1.75807 0 
50 0.77301 1.77954 0 
51 0.803208 1.80565 0 
52 0.83147 1.83241 0 
53 0.857729 1.8581 0 
54 0.881921 1.88208 0 
55 0.903989 1.90406 0 
56 0.92388 1.92391 0 
57 0.941544 1.94156 0 
58 0.95694 1.95695 0 
59 0.970031 1.97004 0 
60 0.980785 1.98079 0 
61 0.989177 1.98918 0 
62 0.995185 1.99519 0 
63 0.998795 1.99879 0 
64 1 2 0 
