0 -0.00241345 0.99913 0 
1 0 1 0 
2 0.0072171 0.997399 0 
3 0.0191683 0.981796 0 
4 0.0357386 0.938134 0 
5 0.0567684 0.851179 0 
6 0.0820551 0.714157 0 
7 0.111355 0.537945 0 
8 0.144387 0.352616 0 
9 0.180831 0.194953 0 
10 0.220338 0.0882629 0 
11 0.262526 0.031873 0 
12 0.30699 0.00898557 0 
13 0.353301 0.00194778 0 
14 0.401013 0.000322129 0 
15 0.449666 4.0671e-05 0 
16 0.498793 3.95814e-06 0 
17 0.54792 3.02609e-07 0 
18 0.596574 1.86946e-08 0 
19 0.644286 9.68335e-10 0 
20 0.690597 4.39281e-11 0 
21 0.73506 1.65309e-12 0 
22 0.777249 -1.54904e-13 0 
23 0.816755 -9.07607e-15 0 
24 0.8532 1.0153e-13 0 
25 0.886231 6.78901e-14 0 
26 0.915531 -1.69698e-13 0 
27 0.940818 3.30846e-14 0 
28 0.961848 7.9825e-14 0 
29 0.978418 2.20823e-13 0 
30 0.990369 1.97065e-13 0 
31 0.997587 -7.83817e-14 0 
32 1 4.05231e-15 0 
