0 -0.00241345 0.000578577 6.82225e-06 
1 0 1.66046e-15 -8.44333e-15 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98942e-13 
18 0.596574 1.86949e-08 2.87482e-15 
19 0.644286 9.67836e-10 9.4316e-18 
20 0.690597 4.40218e-11 2.30078e-20 
21 0.73506 2.11112e-12 5.26469e-23 
22 0.777249 3.52218e-14 5.30538e-26 
23 0.816755 -3.93727e-13 -1.91239e-25 
24 0.8532 -7.15705e-13 3.6922e-25 
25 0.886231 3.35842e-13 -2.84512e-25 
26 0.915531 3.59157e-13 1.74281e-25 
27 0.940818 -2.03337e-13 -7.17625e-26 
28 0.961848 2.64233e-14 -1.28556e-26 
29 0.978418 1.69031e-13 -1.30912e-26 
30 0.990369 7.13873e-14 5.87326e-27 
31 0.997587 1.3693e-13 4.98156e-26 
32 1 6.93889e-17 1.93541e-28 
