0 -1 -4.71028e-16 0 
1 -0.998795 0.00120456 0 
2 -0.995185 0.00481531 0 
3 -0.989177 0.0108234 0 
4 -0.980785 0.0192149 0 
5 -0.970031 0.0299686 0 
6 -0.95694 0.0430601 0 
7 -0.941544 0.0584556 0 
8 -0.92388 0.0761216 0 
9 -0.903989 0.0960106 0 
10 -0.881921 0.118083 0 
11 -0.857729 0.142277 0 
12 -0.83147 0.168558 0 
13 -0.803208 0.196877 0 
14 -0.77301 0.227335 0 
15 -0.740951 0.260456 0 
16 -0.707107 0.29908 0 
17 -0.671559 0.354814 0 
18 -0.634393 0.463403 0 
19 -0.595699 0.679391 0 
20 -0.55557 0.981039 0 
21 -0.514103 1.20297 0 
22 -0.471397 1.20403 0 
23 -0.427555 0.998394 0 
24 -0.382683 0.778903 0 
25 -0.33689 0.699484 0 
26 -0.290285 0.71522 0 
27 -0.24298 0.75773 0 
28 -0.19509 0.804977 0 
29 -0.14673 0.853291 0 
30 -0.0980171 0.901974 0 
31 -0.0490677 0.950942 0 
32 -6.12323e-17 0.999991 0 
33 0.0490677 1.04908 0 
34 0.0980171 1.09801 0 
35 0.14673 1.14675 0 
36 0.19509 1.19516 0 
37 0.24298 1.24369 0 
38 0.290285 1.29579 0 
39 0.33689 1.37326 0 
40 0.382683 1.54427 0 
41 0.427555 1.8535 0 
42 0.471397 2.14682 0 
43 0.514103 2.23118 0 
44 0.55557 2.09218 0 
45 0.595699 1.87079 0 
46 0.634393 1.73219 0 
47 0.671559 1.69793 0 
48 0.707107 1.71329 0 
49 0.740951 1.74236 0 
50 0.77301 1.77336 0 
51 0.803208 1.80329 0 
52 0.83147 1.8315 0 
53 0.857729 1.85773 0 
54 0.881921 1.88193 0 
55 0.903989 1.90399 0 
56 0.92388 1.92388 0 
57 0.941544 1.94154 0 
58 0.95694 1.95694 0 
59 0.970031 1.97003 0 
60 0.980785 1.98079 0 
61 0.989177 1.98918 0 
62 0.995185 1.99518 0 
63 0.998795 1.9988 0 
64 1 2 0 
