0 -0.00241345 0.000578577 6.82225e-06 
1 0 6.33488e-16 -3.22124e-15 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98941e-13 
18 0.596574 1.86949e-08 2.87481e-15 
19 0.644286 9.6811e-10 9.43427e-18 
20 0.690597 4.40185e-11 2.30153e-20 
21 0.73506 1.99776e-12 4.98113e-23 
22 0.777249 3.9635e-14 5.37841e-26 
23 0.816755 -2.58821e-13 -8.73047e-26 
24 0.8532 -4.81865e-13 1.55712e-25 
25 0.886231 1.98175e-13 -1.1265e-25 
26 0.915531 2.39364e-13 6.44075e-26 
27 0.940818 -1.00808e-13 -2.18071e-26 
28 0.961848 3.54161e-14 -9.92028e-27 
29 0.978418 1.13576e-13 -1.84612e-27 
30 0.990369 4.4853e-14 4.66174e-27 
31 0.997587 7.30229e-14 1.66768e-26 
32 1 8.32667e-17 1.23777e-28 
