0 -0.00241345 0.000578577 6.82225e-06 
1 0 2.27604e-15 -1.15735e-14 
2 0.0072171 0.997399 -2.50972 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.0261e-07 5.98942e-13 
18 0.596574 1.86949e-08 2.87482e-15 
19 0.644286 9.67659e-10 9.42989e-18 
20 0.690597 4.40004e-11 2.29916e-20 
21 0.73506 2.1475e-12 5.35527e-23 
22 0.777249 1.51545e-14 2.40711e-26 
23 0.816755 -4.93869e-13 -2.81916e-25 
24 0.8532 -8.67362e-13 5.78364e-25 
25 0.886231 4.49141e-13 -4.76623e-25 
26 0.915531 4.79061e-13 2.88037e-25 
27 0.940818 -2.18936e-13 -9.99555e-26 
28 0.961848 4.86278e-14 -2.74606e-26 
29 0.978418 2.13274e-13 -1.54369e-26 
30 0.990369 9.06497e-14 5.57948e-27 
31 0.997587 1.89258e-13 8.73958e-26 
32 1 1.249e-16 4.81432e-28 
